,0
706,-3
707,-4
708,-3
709,-3
710,-3
711,-3
712,-3
713,-3
714,-4
715,-3
716,-3
717,-3
718,-3
719,-4
720,-4
721,-3
722,-3
723,-3
724,-3
725,-3
726,-3
727,-3
728,-4
729,-3
730,-3
731,-3
732,-3
733,-4
734,-3
735,-4
736,-3
737,-3
738,-3
739,-3
740,-4
741,-3
742,-3
743,-3
744,-3
745,-3
746,-3
747,-3
748,-4
749,-3
750,-3
751,-4
752,-4
753,-3
754,-3
755,-3
756,-3
757,-3
758,-3
759,-4
760,-3
761,-3
762,-4
763,-3
764,-3
765,-4
766,-3
767,-3
768,-3
769,-3
770,-3
771,-3
772,-4
773,-3
774,-4
775,-4
776,-3
777,-3
778,-3
779,-4
780,-3
781,-3
782,-3
783,-3
784,-3
785,-3
786,-3
787,-3
788,-4
789,-3
790,-3
791,-3
792,-3
793,-3
794,-3
795,-3
796,-3
797,-3
798,-4
799,-4
800,-3
801,-3
802,-3
803,-3
804,-3
805,-4
806,-4
807,-4
808,-3
809,-4
810,-3
811,-3
812,-3
813,-3
814,-3
815,-3
816,-4
817,-3
818,-3
819,-3
820,-3
821,-3
822,-3
823,-4
824,-3
825,-3
826,-3
827,-3
828,-3
829,-3
830,-4
831,-3
832,-4
833,-3
834,-4
835,-3
836,-4
837,-4
838,-3
839,-3
840,-3
841,-4
842,-4
843,-3
844,-3
845,-3
846,-3
847,-4
848,-3
849,-4
850,-3
851,-3
852,-3
853,-3
854,-4
855,-3
856,-3
857,-3
858,-4
859,-3
860,-4
861,-4
862,-3
863,-3
864,-3
865,-3
866,-3
867,-3
868,-3
869,-3
870,-3
871,-3
872,-4
873,-3
874,-3
875,-4
876,-3
877,-3
878,-3
879,-3
880,-4
881,-3
882,-3
883,-3
884,-3
885,-3
886,-3
887,-4
888,-3
889,-3
890,-3
891,-3
892,-3
893,-3
894,-3
895,-3
896,-3
897,-4
898,-3
899,-3
900,-3
901,-4
902,-3
903,-3
904,-4
905,-3
906,-3
907,-3
908,-3
909,-3
910,-3
911,-3
912,-3
913,-3
914,-3
915,-3
916,-4
917,-3
918,-3
919,-3
920,-4
921,-3
922,-4
923,-4
924,-3
925,-4
926,-3
927,-3
928,-4
929,-3
930,-3
931,-4
932,-3
933,-4
934,-4
935,-3
936,-3
937,-4
938,-4
939,-4
940,-4
941,-3
942,-3
943,-4
944,-4
945,-3
946,-3
947,-3
948,-3
949,-4
950,-4
951,-4
952,-3
953,-3
954,-3
955,-3
956,-4
957,-3
958,-3
959,-3
960,-4
961,-4
962,-3
963,-3
964,-3
965,-3
966,-3
967,-3
968,-3
969,-4
970,-3
971,-3
972,-4
973,-3
974,-3
975,-3
976,-4
977,-3
978,-3
979,-4
980,-4
981,-3
982,-3
983,-3
984,-3
985,-3
986,-3
987,-3
988,-3
989,-3
990,-3
991,-3
992,-4
993,-3
994,-3
995,-3
996,-3
997,-3
998,-3
999,-4
