,0
133,-7.96999979019165
134,-6.360000133514404
135,-6.039999961853027
136,-7.449999809265137
137,-6.360000133514404
138,-6.039999961853027
139,-7.96999979019165
140,-6.360000133514404
141,-6.360000133514404
142,-6.039999961853027
143,-6.360000133514404
144,-6.039999961853027
145,-6.760000228881836
146,-6.039999961853027
147,-6.760000228881836
148,-7.559999942779541
149,-6.360000133514404
150,-7.449999809265137
151,-6.360000133514404
152,-7.449999809265137
153,-7.449999809265137
154,-6.039999961853027
155,-6.039999961853027
156,-6.360000133514404
157,-6.360000133514404
158,-6.039999961853027
159,-7.340000152587891
160,-6.360000133514404
161,-6.360000133514404
162,-6.360000133514404
163,-7.559999942779541
164,-8.149999618530273
165,-7.559999942779541
166,-7.449999809265137
167,-6.039999961853027
168,-6.360000133514404
169,-7.449999809265137
170,-6.360000133514404
171,-7.449999809265137
172,-7.449999809265137
173,-7.449999809265137
174,-6.760000228881836
175,-7.449999809265137
176,-6.360000133514404
177,-6.360000133514404
178,-7.449999809265137
179,-7.559999942779541
180,-6.039999961853027
181,-7.559999942779541
182,-6.360000133514404
183,-7.449999809265137
184,-7.449999809265137
185,-6.039999961853027
186,-7.449999809265137
187,-7.340000152587891
188,-8.149999618530273
189,-6.039999961853027
190,-8.149999618530273
191,-6.360000133514404
192,-7.340000152587891
193,-7.340000152587891
194,-6.039999961853027
195,-6.360000133514404
196,-6.360000133514404
197,-7.96999979019165
198,-6.039999961853027
199,-7.340000152587891
200,-7.559999942779541
201,-6.360000133514404
202,-7.96999979019165
203,-6.360000133514404
204,-6.360000133514404
205,-6.360000133514404
206,-6.039999961853027
207,-6.039999961853027
208,-6.039999961853027
209,-6.360000133514404
210,-7.449999809265137
211,-6.760000228881836
212,-7.559999942779541
213,-7.449999809265137
214,-7.449999809265137
215,-7.449999809265137
216,-6.760000228881836
217,-6.039999961853027
218,-7.449999809265137
219,-6.039999961853027
220,-6.760000228881836
221,-6.760000228881836
222,-7.96999979019165
223,-6.360000133514404
224,-6.360000133514404
225,-7.559999942779541
226,-6.360000133514404
227,-7.340000152587891
228,-7.559999942779541
229,-7.559999942779541
230,-6.039999961853027
231,-7.449999809265137
232,-6.360000133514404
233,-6.039999961853027
234,-6.039999961853027
235,-6.039999961853027
236,-6.039999961853027
237,-6.360000133514404
238,-7.449999809265137
239,-7.449999809265137
240,-6.360000133514404
241,-7.449999809265137
242,-6.360000133514404
243,-6.039999961853027
244,-6.039999961853027
245,-7.449999809265137
246,-7.449999809265137
247,-7.449999809265137
248,-7.449999809265137
249,-7.340000152587891
250,-7.559999942779541
251,-6.360000133514404
252,-8.149999618530273
253,-7.449999809265137
254,-6.360000133514404
255,-7.449999809265137
256,-7.559999942779541
257,-6.360000133514404
258,-7.449999809265137
259,-6.360000133514404
260,-7.449999809265137
261,-6.360000133514404
262,-7.449999809265137
263,-6.039999961853027
264,-7.449999809265137
265,-6.039999961853027
266,-7.559999942779541
267,-6.760000228881836
268,-7.449999809265137
269,-7.449999809265137
270,-7.449999809265137
271,-7.449999809265137
272,-6.039999961853027
273,-7.559999942779541
274,-6.039999961853027
275,-7.449999809265137
276,-6.360000133514404
277,-7.449999809265137
278,-6.360000133514404
279,-6.039999961853027
280,-7.449999809265137
281,-6.360000133514404
282,-7.449999809265137
283,-6.360000133514404
284,-7.559999942779541
285,-6.360000133514404
286,-6.039999961853027
287,-6.360000133514404
288,-6.760000228881836
289,-6.760000228881836
290,-6.360000133514404
291,-6.360000133514404
292,-8.149999618530273
293,-7.449999809265137
294,-7.449999809265137
295,-7.449999809265137
296,-7.449999809265137
297,-7.449999809265137
298,-7.449999809265137
299,-6.039999961853027
300,-7.449999809265137
301,-7.559999942779541
302,-6.360000133514404
303,-6.360000133514404
304,-6.360000133514404
305,-7.449999809265137
306,-6.039999961853027
307,-6.760000228881836
308,-7.449999809265137
309,-7.449999809265137
310,-7.340000152587891
311,-7.340000152587891
312,-7.449999809265137
313,-7.340000152587891
314,-6.760000228881836
315,-6.760000228881836
316,-7.559999942779541
317,-6.760000228881836
318,-6.360000133514404
319,-6.360000133514404
320,-7.449999809265137
321,-7.449999809265137
322,-7.449999809265137
323,-6.039999961853027
324,-6.360000133514404
325,-7.449999809265137
326,-6.360000133514404
327,-6.360000133514404
328,-6.760000228881836
329,-6.360000133514404
330,-7.559999942779541
331,-7.449999809265137
332,-6.360000133514404
333,-7.449999809265137
334,-7.96999979019165
335,-6.360000133514404
336,-8.149999618530273
337,-7.449999809265137
338,-7.559999942779541
339,-6.760000228881836
340,-7.449999809265137
341,-6.360000133514404
342,-7.449999809265137
343,-6.760000228881836
344,-6.360000133514404
345,-6.039999961853027
346,-6.360000133514404
347,-7.449999809265137
348,-6.039999961853027
349,-7.449999809265137
350,-6.039999961853027
351,-6.360000133514404
352,-6.039999961853027
353,-6.360000133514404
354,-6.360000133514404
355,-6.360000133514404
356,-6.360000133514404
357,-6.760000228881836
358,-6.760000228881836
359,-7.340000152587891
360,-6.360000133514404
361,-7.340000152587891
362,-7.559999942779541
363,-7.449999809265137
364,-7.449999809265137
365,-6.039999961853027
366,-7.449999809265137
367,-8.149999618530273
368,-7.449999809265137
369,-6.360000133514404
370,-6.039999961853027
371,-6.039999961853027
372,-6.360000133514404
373,-7.449999809265137
374,-7.449999809265137
375,-7.449999809265137
376,-6.039999961853027
377,-7.449999809265137
378,-7.449999809265137
379,-7.449999809265137
380,-8.149999618530273
381,-6.039999961853027
382,-6.039999961853027
383,-6.039999961853027
384,-6.039999961853027
385,-7.559999942779541
386,-7.449999809265137
387,-7.449999809265137
388,-6.360000133514404
389,-7.449999809265137
390,-6.360000133514404
391,-7.449999809265137
392,-6.360000133514404
393,-6.760000228881836
394,-7.559999942779541
395,-7.559999942779541
396,-6.039999961853027
397,-6.360000133514404
398,-6.360000133514404
399,-6.360000133514404
400,-7.340000152587891
401,-6.360000133514404
402,-7.449999809265137
403,-6.360000133514404
404,-6.360000133514404
405,-6.760000228881836
406,-7.559999942779541
407,-7.559999942779541
408,-7.449999809265137
409,-6.760000228881836
410,-6.039999961853027
411,-7.449999809265137
412,-7.449999809265137
413,-7.449999809265137
414,-6.360000133514404
415,-7.449999809265137
416,-7.449999809265137
417,-7.559999942779541
418,-6.360000133514404
419,-6.360000133514404
420,-6.039999961853027
421,-6.360000133514404
422,-7.559999942779541
423,-6.760000228881836
424,-6.039999961853027
425,-6.039999961853027
426,-6.039999961853027
427,-6.760000228881836
428,-7.449999809265137
429,-7.449999809265137
430,-7.559999942779541
431,-6.760000228881836
432,-6.360000133514404
433,-6.039999961853027
434,-7.449999809265137
435,-6.360000133514404
436,-7.449999809265137
437,-6.039999961853027
438,-6.039999961853027
439,-6.039999961853027
440,-6.039999961853027
441,-6.360000133514404
442,-7.559999942779541
443,-7.559999942779541
444,-7.449999809265137
445,-7.449999809265137
446,-6.760000228881836
447,-6.760000228881836
448,-6.360000133514404
449,-6.760000228881836
450,-6.760000228881836
451,-7.449999809265137
452,-6.760000228881836
453,-6.360000133514404
454,-6.039999961853027
455,-6.039999961853027
456,-6.360000133514404
457,-6.039999961853027
458,-7.449999809265137
459,-6.039999961853027
460,-6.760000228881836
461,-6.360000133514404
462,-6.360000133514404
463,-7.559999942779541
464,-7.340000152587891
465,-6.360000133514404
466,-6.760000228881836
467,-6.760000228881836
468,-6.360000133514404
469,-6.039999961853027
470,-6.039999961853027
471,-6.360000133514404
472,-6.039999961853027
473,-6.039999961853027
474,-7.559999942779541
475,-7.449999809265137
476,-6.760000228881836
477,-6.360000133514404
478,-7.559999942779541
479,-6.360000133514404
480,-6.360000133514404
481,-6.760000228881836
482,-6.760000228881836
483,-6.360000133514404
484,-6.039999961853027
485,-7.449999809265137
486,-6.360000133514404
487,-7.449999809265137
488,-6.760000228881836
489,-7.449999809265137
490,-6.039999961853027
491,-6.039999961853027
492,-6.360000133514404
493,-6.360000133514404
494,-7.449999809265137
495,-6.360000133514404
496,-6.360000133514404
497,-6.360000133514404
498,-6.039999961853027
499,-7.449999809265137
500,-6.039999961853027
501,-6.039999961853027
502,-7.559999942779541
503,-7.449999809265137
504,-6.039999961853027
505,-6.360000133514404
506,-7.559999942779541
507,-6.039999961853027
508,-6.760000228881836
509,-7.449999809265137
510,-7.559999942779541
511,-6.039999961853027
512,-7.449999809265137
513,-7.559999942779541
514,-6.360000133514404
515,-7.449999809265137
516,-7.449999809265137
517,-6.360000133514404
518,-7.449999809265137
519,-7.96999979019165
520,-6.039999961853027
521,-6.039999961853027
522,-6.360000133514404
523,-8.149999618530273
524,-7.449999809265137
525,-7.559999942779541
526,-7.449999809265137
527,-7.340000152587891
528,-6.360000133514404
529,-7.449999809265137
530,-6.039999961853027
531,-6.039999961853027
532,-7.559999942779541
533,-6.360000133514404
534,-6.360000133514404
535,-7.559999942779541
536,-6.039999961853027
537,-6.039999961853027
538,-6.360000133514404
539,-7.559999942779541
540,-6.039999961853027
541,-6.360000133514404
542,-6.760000228881836
543,-8.149999618530273
544,-6.360000133514404
545,-7.449999809265137
546,-7.559999942779541
547,-6.360000133514404
548,-6.039999961853027
549,-7.449999809265137
550,-6.360000133514404
551,-7.449999809265137
552,-6.039999961853027
553,-8.149999618530273
554,-7.449999809265137
555,-7.559999942779541
556,-6.039999961853027
557,-7.559999942779541
558,-6.360000133514404
559,-7.449999809265137
560,-6.039999961853027
561,-6.360000133514404
562,-7.449999809265137
563,-6.039999961853027
564,-6.360000133514404
565,-7.340000152587891
566,-7.449999809265137
567,-7.449999809265137
568,-6.360000133514404
569,-6.039999961853027
570,-7.449999809265137
571,-7.340000152587891
572,-6.360000133514404
573,-6.039999961853027
574,-6.039999961853027
575,-6.360000133514404
576,-7.449999809265137
577,-7.449999809265137
578,-6.760000228881836
579,-7.340000152587891
580,-7.449999809265137
581,-6.039999961853027
582,-6.039999961853027
583,-6.039999961853027
584,-8.149999618530273
585,-7.96999979019165
586,-6.039999961853027
587,-6.360000133514404
588,-7.449999809265137
589,-6.039999961853027
590,-6.360000133514404
591,-6.039999961853027
592,-7.449999809265137
593,-6.039999961853027
594,-6.760000228881836
595,-6.039999961853027
596,-6.360000133514404
597,-7.559999942779541
598,-7.449999809265137
599,-7.96999979019165
600,-7.340000152587891
601,-7.96999979019165
602,-6.360000133514404
603,-6.039999961853027
604,-6.039999961853027
605,-6.039999961853027
606,-6.039999961853027
607,-6.760000228881836
608,-7.449999809265137
609,-6.360000133514404
610,-7.96999979019165
611,-7.449999809265137
612,-6.039999961853027
613,-6.039999961853027
614,-7.449999809265137
615,-6.360000133514404
616,-7.340000152587891
617,-6.039999961853027
618,-6.360000133514404
619,-6.039999961853027
620,-7.449999809265137
621,-6.039999961853027
622,-6.039999961853027
623,-6.760000228881836
624,-7.449999809265137
625,-7.559999942779541
626,-7.449999809265137
627,-7.449999809265137
628,-6.760000228881836
629,-6.039999961853027
630,-6.039999961853027
631,-7.449999809265137
632,-6.360000133514404
633,-6.760000228881836
634,-7.559999942779541
635,-7.340000152587891
636,-6.360000133514404
637,-7.449999809265137
638,-7.340000152587891
639,-6.360000133514404
640,-7.340000152587891
641,-6.360000133514404
642,-6.760000228881836
643,-7.449999809265137
644,-6.760000228881836
645,-7.449999809265137
646,-7.449999809265137
647,-6.360000133514404
648,-7.449999809265137
649,-6.039999961853027
650,-6.360000133514404
651,-6.760000228881836
652,-7.449999809265137
653,-6.760000228881836
654,-6.039999961853027
655,-6.039999961853027
656,-7.340000152587891
657,-6.039999961853027
658,-7.449999809265137
659,-6.360000133514404
660,-7.449999809265137
661,-7.449999809265137
662,-6.039999961853027
663,-7.449999809265137
664,-6.039999961853027
665,-7.340000152587891
666,-8.149999618530273
667,-7.449999809265137
668,-7.449999809265137
669,-6.360000133514404
670,-6.360000133514404
671,-7.559999942779541
672,-7.449999809265137
673,-6.360000133514404
674,-7.449999809265137
675,-7.449999809265137
676,-6.039999961853027
677,-6.760000228881836
678,-7.449999809265137
679,-7.559999942779541
680,-7.449999809265137
681,-6.760000228881836
682,-7.449999809265137
683,-6.360000133514404
684,-6.760000228881836
685,-6.039999961853027
686,-6.360000133514404
687,-6.039999961853027
688,-6.360000133514404
689,-6.760000228881836
690,-7.449999809265137
691,-6.039999961853027
692,-7.340000152587891
693,-6.760000228881836
694,-6.360000133514404
695,-7.449999809265137
696,-6.039999961853027
697,-7.449999809265137
698,-6.360000133514404
699,-7.449999809265137
700,-7.449999809265137
701,-6.039999961853027
702,-6.360000133514404
703,-6.360000133514404
704,-6.039999961853027
705,-6.039999961853027
706,-6.360000133514404
707,-6.360000133514404
708,-6.039999961853027
709,-7.449999809265137
710,-6.039999961853027
711,-6.360000133514404
712,-7.449999809265137
713,-7.340000152587891
714,-6.360000133514404
715,-6.360000133514404
716,-6.360000133514404
717,-6.039999961853027
718,-7.340000152587891
719,-7.559999942779541
720,-6.039999961853027
721,-6.360000133514404
722,-6.760000228881836
723,-7.449999809265137
724,-6.760000228881836
725,-6.760000228881836
726,-6.360000133514404
727,-6.360000133514404
728,-6.039999961853027
729,-6.760000228881836
730,-7.559999942779541
731,-6.039999961853027
732,-7.96999979019165
733,-6.360000133514404
734,-6.039999961853027
735,-6.760000228881836
736,-6.360000133514404
737,-6.360000133514404
738,-6.039999961853027
739,-7.449999809265137
740,-7.449999809265137
741,-6.360000133514404
742,-7.449999809265137
743,-7.449999809265137
744,-7.340000152587891
745,-7.449999809265137
746,-7.96999979019165
747,-6.760000228881836
748,-6.360000133514404
749,-7.559999942779541
750,-7.559999942779541
751,-6.360000133514404
752,-7.449999809265137
753,-6.360000133514404
754,-7.449999809265137
755,-6.039999961853027
756,-6.039999961853027
757,-7.559999942779541
758,-7.449999809265137
759,-6.360000133514404
760,-7.449999809265137
761,-6.039999961853027
762,-6.039999961853027
763,-7.449999809265137
764,-6.760000228881836
765,-7.340000152587891
766,-6.360000133514404
767,-6.760000228881836
768,-7.449999809265137
769,-7.449999809265137
770,-7.449999809265137
771,-6.360000133514404
772,-6.039999961853027
773,-7.340000152587891
774,-6.039999961853027
775,-7.449999809265137
776,-7.340000152587891
777,-6.360000133514404
778,-7.449999809265137
779,-7.340000152587891
780,-6.760000228881836
781,-7.449999809265137
782,-7.449999809265137
783,-6.360000133514404
784,-6.360000133514404
785,-6.360000133514404
786,-6.039999961853027
787,-8.149999618530273
788,-7.449999809265137
789,-7.559999942779541
790,-7.559999942779541
791,-7.559999942779541
792,-6.360000133514404
793,-6.360000133514404
794,-7.449999809265137
795,-6.360000133514404
796,-6.360000133514404
797,-6.760000228881836
798,-7.449999809265137
799,-6.360000133514404
800,-6.039999961853027
801,-6.039999961853027
802,-7.96999979019165
803,-6.760000228881836
804,-7.449999809265137
805,-7.96999979019165
806,-7.449999809265137
807,-7.449999809265137
808,-6.360000133514404
809,-7.449999809265137
810,-6.360000133514404
811,-7.449999809265137
812,-7.559999942779541
813,-6.039999961853027
814,-6.360000133514404
815,-6.360000133514404
816,-7.449999809265137
817,-7.449999809265137
818,-6.360000133514404
819,-7.449999809265137
820,-6.039999961853027
821,-7.449999809265137
822,-6.760000228881836
823,-6.039999961853027
824,-7.449999809265137
825,-6.039999961853027
826,-7.96999979019165
827,-6.039999961853027
828,-6.360000133514404
829,-7.449999809265137
830,-6.360000133514404
831,-6.039999961853027
832,-7.449999809265137
833,-6.039999961853027
834,-7.449999809265137
835,-6.760000228881836
836,-7.559999942779541
837,-6.760000228881836
838,-6.360000133514404
839,-7.559999942779541
840,-6.360000133514404
841,-6.360000133514404
842,-6.360000133514404
843,-8.149999618530273
844,-7.449999809265137
845,-7.340000152587891
846,-6.360000133514404
847,-7.449999809265137
848,-6.360000133514404
849,-6.360000133514404
850,-7.449999809265137
851,-6.039999961853027
852,-7.340000152587891
853,-6.760000228881836
854,-6.760000228881836
855,-6.360000133514404
856,-6.760000228881836
857,-6.360000133514404
858,-6.360000133514404
859,-6.360000133514404
860,-6.039999961853027
861,-6.039999961853027
862,-7.449999809265137
863,-7.449999809265137
864,-7.449999809265137
865,-7.449999809265137
866,-6.039999961853027
867,-6.360000133514404
868,-6.039999961853027
869,-6.360000133514404
870,-7.449999809265137
871,-6.760000228881836
872,-7.449999809265137
873,-6.360000133514404
874,-7.96999979019165
875,-6.360000133514404
876,-7.96999979019165
877,-7.449999809265137
878,-7.559999942779541
879,-7.449999809265137
880,-6.039999961853027
881,-7.559999942779541
882,-6.360000133514404
883,-6.360000133514404
884,-6.360000133514404
885,-7.449999809265137
886,-6.360000133514404
887,-6.039999961853027
888,-6.360000133514404
889,-6.039999961853027
890,-6.039999961853027
891,-8.149999618530273
892,-7.449999809265137
893,-6.039999961853027
894,-6.360000133514404
895,-7.449999809265137
896,-7.449999809265137
897,-6.039999961853027
898,-6.039999961853027
899,-6.360000133514404
900,-6.360000133514404
901,-6.360000133514404
902,-7.96999979019165
903,-7.449999809265137
904,-7.449999809265137
905,-6.039999961853027
906,-6.360000133514404
907,-7.340000152587891
908,-7.449999809265137
909,-6.360000133514404
910,-6.039999961853027
911,-6.039999961853027
912,-6.760000228881836
913,-7.449999809265137
914,-7.449999809265137
915,-6.360000133514404
916,-6.360000133514404
917,-6.360000133514404
918,-6.360000133514404
919,-7.449999809265137
920,-7.449999809265137
921,-6.360000133514404
922,-6.039999961853027
923,-6.760000228881836
924,-6.360000133514404
925,-7.559999942779541
926,-6.039999961853027
927,-6.760000228881836
928,-7.340000152587891
929,-7.449999809265137
930,-6.360000133514404
931,-6.760000228881836
932,-7.340000152587891
933,-6.039999961853027
934,-7.449999809265137
935,-7.96999979019165
936,-6.039999961853027
937,-6.360000133514404
938,-6.360000133514404
939,-7.449999809265137
940,-6.360000133514404
941,-6.039999961853027
942,-7.96999979019165
943,-7.449999809265137
944,-6.039999961853027
945,-7.559999942779541
946,-6.360000133514404
947,-6.360000133514404
948,-6.360000133514404
949,-7.449999809265137
950,-6.360000133514404
951,-6.039999961853027
952,-6.039999961853027
953,-6.760000228881836
954,-6.360000133514404
955,-6.039999961853027
956,-6.360000133514404
957,-7.96999979019165
958,-7.559999942779541
959,-7.449999809265137
960,-7.449999809265137
961,-7.449999809265137
962,-6.760000228881836
963,-6.360000133514404
964,-6.360000133514404
965,-6.039999961853027
966,-6.039999961853027
967,-6.360000133514404
968,-8.149999618530273
969,-7.449999809265137
970,-7.340000152587891
971,-6.760000228881836
972,-6.360000133514404
973,-7.96999979019165
974,-7.449999809265137
975,-6.039999961853027
976,-6.039999961853027
977,-7.559999942779541
978,-7.449999809265137
979,-7.96999979019165
980,-7.449999809265137
981,-6.360000133514404
982,-6.760000228881836
983,-6.039999961853027
984,-7.449999809265137
985,-6.360000133514404
986,-7.449999809265137
987,-7.449999809265137
988,-6.360000133514404
989,-7.449999809265137
990,-7.559999942779541
991,-6.360000133514404
992,-7.449999809265137
993,-7.449999809265137
994,-6.039999961853027
995,-6.360000133514404
996,-7.449999809265137
997,-6.360000133514404
998,-6.039999961853027
999,-6.039999961853027
